6.996520529,1.47155135
6.999304106,-0.964572979
7.000695894,-0.355223975
7.002087683,-2.486991723
7.010438413,-3.399425622
7.01322199,-4.921844367
7.016005567,-6.596547376
7.017397356,-8.880599387
7.018789144,-11.01236714
7.018789144,-12.23064125
7.018789144,-13.14434683
7.018789144,-14.36262094
7.018789144,-16.34231637
7.020180932,-17.7126628
7.021572721,-19.84443055
7.029923452,-21.3660015
7.035490605,-19.99459534
7.035490605,-18.31946844
7.041057759,-16.49120948
7.045233125,-14.66316247
7.046624913,-13.14010788
7.052192067,-11.31184892
7.066109951,-9.786886809
7.082811413,-8.2615008
7.096729297,-7.041107214
7.116214335,-5.819865837
7.132915797,-3.380774244
7.152400835,-1.85496434
7.171885873,-0.633722963
7.194154489,-0.630331804
7.219206681,1.200894418
7.241475296,1.813422634
7.260960334,2.425526954
7.283228949,4.256329282
7.305497564,6.391700137
7.322199026,8.83079173
7.344467641,12.48900522
7.363952679,16.45136335
7.377870564,18.89003105
7.400139179,21.02540191
7.419624217,21.63750623
7.427974948,23.46618908
7.430758525,25.9031612
7.441892832,24.68658266
7.441892832,21.94546591
7.441892832,20.42262327
7.444676409,18.90020453
7.446068198,17.37757384
7.446068198,15.09330988
7.447459986,12.50468934
7.447459986,10.37270964
7.447459986,8.240729947
7.447459986,5.195044668
7.447459986,3.063064973
7.45302714,1.236501595
7.459986082,-0.894418363
