7.219206681,1.200894418
7.241475296,1.813422634
7.260960334,2.425526954
7.283228949,4.256329282
7.305497564,6.391700137
7.322199026,8.83079173
7.344467641,12.48900522
7.363952679,16.45136335
7.377870564,18.89003105
7.400139179,21.02540191
7.419624217,21.63750623
7.427974948,23.46618908
7.430758525,25.9031612
7.441892832,24.68658266
7.441892832,21.94546591
7.441892832,20.42262327
7.444676409,18.90020453
7.446068198,17.37757384
7.446068198,15.09330988
7.447459986,12.50468934
7.447459986,10.37270964
7.447459986,8.240729947
7.447459986,5.195044668
7.447459986,3.063064973
7.45302714,1.236501595
7.459986082,-0.894418363
